track_name,track_id,valence,energy,danceability,instrumentalness,tempo,speechiness,loudness
The Needle And The Spoon,73lJYoFl2F1Sii50fJtgRI,0.679,0.626,0.489,0.0902,115.829,0.0384,-10.021
Double Trouble,0rwrNoVmmr7iLxY3VFqjJ8,0.82,0.805,0.673,0.0,96.004,0.0369,-8.797
Was I Right Or Wrong,2RaVpm8NbOkejowL9KlSO8,0.443,0.343,0.397,0.042,127.7,0.0396,-10.609
Any Way You Want It,2DyHhPyCZgZzNXn1IrtsTu,0.586,0.934,0.519,0.00457,138.162,0.0471,-7.137
My Best Friend's Girl,1SRkKyJ2JjMZgyDWC30zKv,0.963,0.608,0.799,0.0137,121.915,0.0411,-8.193
Centerfold,4Nfwdpfq2WIxtQ9buCC5qO,0.916,0.593,0.645,0.0,114.523,0.0419,-14.233
867-5309 / Jenny,00MI0oGDVJYM1qWbyUOIhH,0.724,0.785,0.73,0.00669,137.639,0.0456,-7.201
Cum on Feel the Noize,3vV3cr2TpPqFk07zxYUbla,0.37,0.92,0.409,0.00105,145.085,0.12,-5.439
Take Me Home Tonight,63diy8Bzm0pHMAU37By2Nh,0.715,0.845,0.622,0.0,132.752,0.0324,-5.984
We Built This City,0FWRA2sewbJ491kmjRRFw6,0.761,0.803,0.675,5.41e-05,140.096,0.0467,-7.248
Wanted Dead Or Alive,34HVMLzEcmItJU1nLSf53v,0.279,0.825,0.26,0.0145,148.557,0.0427,-3.555
Juke Box Hero - 2008 Remaster,5zS9mvTXCSPToAYlSHiG4i,0.517,0.707,0.33,0.0,176.997,0.0766,-3.7
Peace of Mind,3sY6z4pGcxpMwx3W026WtU,0.683,0.677,0.421,9.65e-05,127.67,0.0343,-6.183
Come Sail Away,11G0yprQtMU53BLPMSr093,0.122,0.56,0.285,1.1e-06,147.696,0.0305,-7.469
Hit Me With Your Best Shot - 1999 Digital Remaster,7nrtHjt4Vk4Z5jMHOwaS8F,0.954,0.702,0.715,7.73e-06,127.446,0.0296,-6.055
Poison,1iQpStZpzBb5TOuTDKJKdj,0.268,0.894,0.3,0.000333,118.631,0.109,-7.786
Jump - 2004 Remaster,19kuZ0IExry8qYJ4lU2A0r,0.783,0.843,0.546,4.98e-05,129.894,0.0326,-5.821
Won't Get Fooled Again - Original Album Version,3QfJhbiVGJucxyUbOFiaLY,0.314,0.853,0.711,0.86,134.967,0.0416,-9.388
No More Mr. Nice Guy - Remastered Version,5LY8GsHfU7G6tmeXxStEb6,0.612,0.703,0.533,0.0,128.761,0.0423,-6.364
Every Rose Has Its Thorn - Remastered 2003,2IJzqbcbQZjcca53yGkX7t,0.303,0.635,0.534,1.7e-05,140.203,0.0312,-5.562
Shot In The Dark,5TIWXsp1qTrUs34C1o2QVc,0.644,0.771,0.593,1.31e-05,124.098,0.034,-8.277
Lick It Up,3rfEkOyccbDSBNBi4xQLnm,0.546,0.824,0.678,5.15e-06,120.208,0.0583,-4.895
Shout at the Devil,1LqimLGplEGwREUMplhIcC,0.503,0.956,0.505,0.000176,94.969,0.0798,-4.62
You've Got Another Thing Comin',7h9fTEEMKLoZZVAoJFdlKz,0.563,0.721,0.473,0.000208,138.418,0.0363,-8.104
Sweet Child O' Mine,1u1DBObkLFscNCpRpXbYb9,0.662,0.941,0.45,0.123,125.138,0.0489,-4.725
Rainbow in the Dark,1sRNnxZZDt6rPyvSbCw5im,0.611,0.809,0.501,0.0831,117.512,0.0351,-12.12
Home Sweet Home,7dkqXFtfMDbz5h6iYcrUmU,0.14,0.753,0.403,2.81e-06,76.736,0.0349,-6.372
Rag Doll,6D9p4KYFB9wC5e3osnpVkU,0.675,0.935,0.594,0.0,93.448,0.049,-4.796
Bad Medicine,5mz1m4rdUWDHOnIy9fEWyo,0.837,0.981,0.53,0.0,118.677,0.0355,-2.077
Crazy Train - 2002 Version,2yEcS5L2x98hPVjRn5TVnN,0.592,0.923,0.48,0.000802,137.61,0.0571,-3.587
Like A Rolling Stone - Edit,7d1eEz2jOjE7wPIn5LLRmc,0.514,0.911,0.452,7.18e-05,101.897,0.0482,-4.336
Janie's Got A Gun - Single Version,1ZZZO1HhRYkCeY545WzBUw,0.415,0.829,0.622,0.000286,115.491,0.0296,-4.76
Runnin' with the Devil,46FW5ZZ6fOF1WpMTEOVEHX,0.527,0.88,0.432,0.000191,95.59,0.0656,-5.769
Baba O'Riley,5l3iCMN9GLxofclApZXcmR,0.156,0.691,0.409,0.409,116.965,0.0377,-9.538
Paradise City,5Fz2wrKAjhKpWeTwvE1Ct3,0.475,0.977,0.28,0.0158,100.409,0.127,-5.488
Crazy,54Yce4HmJFORYQVIfnmyLc,0.448,0.859,0.363,0.0,162.178,0.0377,-3.904
Who Are You,64HCsmzpvUpSTM4mNAOR5S,0.503,0.739,0.655,0.000266,155.129,0.0575,-7.778
Cryin',6DrxbTWxIr2lATrvikvaTp,0.518,0.833,0.449,0.00572,105.895,0.0326,-3.687
Wild Side,3zoTVFoX4ecPuwqKoTshPF,0.442,0.899,0.59,0.000922,115.1,0.0363,-4.614
You Give Love A Bad Name,1MTMedlCphum6mRcd8YzvE,0.789,0.963,0.533,1.33e-06,122.812,0.0562,-2.528
Learning To Fly,17S4XrLvF5jlGvGCJHgF51,0.949,0.766,0.651,0.00103,116.74,0.0299,-9.935
Knockin' On Heaven's Door,71PgBc2BnQtIBq6Ct2jDMO,0.38,0.772,0.48,0.0124,132.376,0.0379,-6.261
American Girl,67SMaSkF6rOBiTkwLCMUIW,0.714,0.796,0.543,4.2e-05,114.515,0.0354,-5.994
"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",225xvV8r1yKMHErSWivnow,0.138,0.662,0.383,0.0,121.154,0.0333,-5.162
Faithfully,6HzZhqXNyfJxuvQ9zfCc1U,0.307,0.547,0.393,0.0,129.677,0.0291,-7.776
You're All I've Got Tonight,463j73X5yU9FdnoI0XaU9k,0.664,0.855,0.583,0.144,122.425,0.0404,-7.972
Cocaine,2wEyJ0yjLLuE8Nk74vvqZC,0.66,0.436,0.699,0.0458,105.223,0.029,-15.289
Patience,5ESovjf8cOPtYanYJ26gKy,0.344,0.253,0.453,0.000308,120.415,0.0313,-14.44
The Kids Are Alright - Mono/Stereo Version,0aEb1gDzaQMb53iXXoM7Lj,0.754,0.593,0.301,0.0,134.314,0.0343,-9.534
Don't Cry (Original),7yi70YT2UBu5FpNLUUpkc6,0.26,0.661,0.292,0.00355,124.729,0.0373,-7.478
Runaway,1VhxPhSHM8YAg9KZv94oKb,0.584,0.911,0.474,2.05e-05,152.478,0.079,-3.648
Don't Do Me Like That,4egaPLMx5eZuXyOzf8R5Dw,0.963,0.673,0.764,3.07e-05,116.1,0.0265,-7.877
Livin' On The Edge,2xIC6uINg7ThWUrUXPA70q,0.26,0.874,0.339,0.00697,84.493,0.0361,-4.346
Free Fallin',0ygHFKdqHqikl2mOFtGeRQ,0.674,0.661,0.587,0.0,84.307,0.0241,-6.494
Livin' On A Prayer,1uTbFcWsB8Vptdf7U9qCHT,0.815,0.883,0.524,0.000165,122.524,0.035,-3.257
"Mama, I'm Coming Home",4K2Tu79vpqrLNyDVtCvBNR,0.275,0.752,0.258,0.0,139.529,0.0306,-4.135
After Midnight,4dYLOPfFc3mAErEJwr2Oo2,0.949,0.619,0.619,0.0,126.941,0.0342,-13.185
My Generation - Original Mono Version,7uDhxDSeMgt6QNsYhlw7OU,0.764,0.832,0.375,0.000224,95.993,0.0928,-7.009
(I Can't Get No) Satisfaction - Mono Version,5FKkbyGm42hw1y08l2knlO,0.832,0.837,0.731,0.15,135.603,0.0477,-8.673
Are You Gonna Go My Way,45Ia1U4KtIjAPPU7Wv1Sea,0.777,0.67,0.619,0.0109,129.267,0.0353,-10.319
Run To The Hills,7d7nFnedVJnEeeGMMNhyKC,0.472,0.952,0.223,0.000446,173.487,0.0861,-4.635
Fat Bottomed Girls,3ulPX3lyADhCnIaxJv8nxv,0.43,0.645,0.327,2.98e-05,89.328,0.0439,-10.159
I Won't Back Down,2oBoGj6WvCA3dUcpJ4L9Pb,0.941,0.763,0.763,4.34e-06,113.908,0.0285,-4.75
Another One Bites The Dust,5HkFTCxSeJ3kGNyQJbT4rJ,0.771,0.392,0.922,0.165,109.878,0.122,-12.083
Roxanne,5sUrlBp7h4aijnw9QwntnI,0.668,0.643,0.607,2.31e-06,133.617,0.423,-11.692
Carry on Wayward Son,1lhmgubpHo0AGAX7BCiO2a,0.78,0.702,0.493,0.000558,127.195,0.0343,-8.625
Layla,0h7lem3jmeZbW7wa0q9k16,0.528,0.746,0.433,0.262,115.839,0.0488,-10.069
Every Breath You Take,2PnNomkEqlg9ADKCVG0Wt0,0.721,0.434,0.829,0.00168,117.399,0.0341,-10.52
Shake It Up,5lXG3SLCMVk7dJzp1YeMni,0.864,0.74,0.692,8.83e-05,147.274,0.0329,-7.466
I Shot The Sheriff,10LWVafpsc00GjdXTQqITk,0.664,0.578,0.724,0.00324,94.466,0.0509,-13.588
Sunshine Of Your Love,6EthdXeeDRmN2enXANpFiV,0.786,0.482,0.689,0.000113,115.04,0.0376,-12.612
True Colors,2A6yzRGMgSQCUapR2ptm6A,0.262,0.145,0.386,0.000196,171.63,0.0362,-16.94
I Want You To Want Me,02eF5vF3ASltFpWHDVWkdQ,0.736,0.462,0.806,0.0134,92.726,0.0298,-12.778
I Still Haven't Found What I'm Looking For,5UQzaJnSGvBD5QyA6VpHy8,0.607,0.797,0.569,0.00293,100.626,0.035,-8.057
Two Tickets to Paradise,22CIOfLZB9z8He7WgHYAgH,0.737,0.68,0.623,0.000425,129.713,0.0282,-13.255
One in a Million,4bID7c3Y5FmaIOEhVsE8xi,0.953,0.894,0.604,0.0,133.224,0.0583,-5.937
You Don't Know How It Feels,7MooGz4ZPE4bNxjFegR6Jx,0.836,0.502,0.765,0.0011,144.204,0.0321,-7.393
Separate Ways (Worlds Apart),2ORySgkn0CbUMFbEoP1wwE,0.445,0.93,0.436,0.0,131.446,0.0597,-6.572
Mr. Roboto,1PtzhbVrXUYq8YodSbOXzT,0.321,0.626,0.652,0.0,144.081,0.036,-7.324
American Woman,2BdSaGVMxZzEeJYjjrlo6n,0.6,0.7,0.669,0.0,83.989,0.0714,-7.971
Pride (In The Name Of Love),2ipxxnFmqMLWLcjpiIaKMc,0.695,0.918,0.451,0.00156,106.033,0.0329,-3.414
Message In A Bottle,4bEqHXsdbYBOghD2DUYROa,0.795,0.824,0.566,1.89e-05,151.295,0.0378,-7.516
Love and Death,2qgudkFpaRq2YcJDWhKW44,0.871,0.896,0.742,0.461,102.451,0.0501,-7.208
Afe Ato Yen Bio,6IwbrqhA8HxDwcIWNbAbGV,0.95,0.856,0.814,0.000164,122.312,0.0404,-4.97
Petit Sekou,7bJSFZJzWv8J7AyzZIGASJ,0.652,0.744,0.495,0.9,81.069,0.0481,-5.372
Afro Beat Blues (Feat. Ojah),4Ua2SU25r2XCnT8CpmYAyM,0.888,0.83,0.778,0.357,95.887,0.072,-7.093
Tire Loma da Nigbehin,1106NpuH96tUmf53qlKsoA,0.733,0.645,0.571,0.000317,108.311,0.0526,-8.012
Khala My Friend,17WvocrxbKL2t7HyoSpSCK,0.635,0.517,0.549,0.255,88.003,0.0239,-13.633
Free My People,3nl8DKWk06tn3aC7McNxth,0.929,0.711,0.601,0.00187,119.385,0.106,-10.698
Funky Lady,2NQF9buClFG8eImtyKajAI,0.511,0.722,0.711,0.0,128.044,0.184,-8.959
Born Black,7rZWvXQPGt0IC3q2jmt9yO,0.786,0.867,0.708,0.116,126.932,0.0481,-5.188
Akula Owu Onyeara,5mpjIvDq4cgQFyZviKwSRP,0.884,0.701,0.701,0.047,110.718,0.123,-10.323
Isi Agboncha,4F8DMoCuGvaa5kVMZOetWX,0.872,0.717,0.736,0.208,135.009,0.0436,-7.432
Wanna Do My Thing,5PHMByfnN7hGWSnZsUoomX,0.828,0.625,0.705,7.73e-06,97.831,0.0639,-11.963
Ohomi,63x2g8hqYpKJZ58oxglyhG,0.833,0.789,0.689,0.0144,117.89,0.054,-5.593
Chant To Mother Earth,29hGEpz5e8binaL8xQT1EI,0.481,0.447,0.403,0.531,139.12,0.034,-14.335
Changa Namwele,5ihuK1TOIWSNfLdlJvO3Yh,0.789,0.547,0.464,1.04e-06,189.662,0.161,-9.768
Fast,39ebdsdmxmnX8NmL6ya2es,0.717,0.916,0.584,0.168,125.814,0.0339,-5.903
Running,2TBhRXwBxfIJwhrB9gLlnn,0.833,0.86,0.884,0.318,129.306,0.0366,-8.401
I Don't Know,59K4PhnglJahRrNs6lu83D,0.449,0.679,0.416,0.00165,86.954,0.0473,-5.28
Few Bana Zambia,7C112D2j1nPQyBXTWYhzbn,0.511,0.98,0.634,0.094,88.85,0.0588,-4.791
You Better Know,3eDKAKSjpTFVESPkMlfNXa,0.514,0.463,0.704,0.0156,127.616,0.0293,-6.846
Hi Babe,3btLTcvS1uOk5IVGTn7Gh4,0.899,0.721,0.777,0.0658,122.657,0.0783,-9.671
You Are My Heart,0Ky98GMSlZQdctbAhU3I0Z,0.604,0.681,0.664,0.0232,97.501,0.0366,-7.458
It's Not Easy,2pm72A1aBHKwqr05xaDW8h,0.517,0.824,0.52,4.76e-06,79.39,0.0462,-4.286
Soubour,6myCSm2QEXMrgtUxVN313f,0.903,0.875,0.619,0.378,101.891,0.0257,-5.957
I Want a Break Thru,7fvX8AXBlE44ahviQ4Ailz,0.645,0.854,0.79,0.801,101.646,0.0671,-6.263
In the Jungle - Instrumental,4bGdBAWrCkz4ZxXbWOreoK,0.837,0.87,0.735,0.218,104.287,0.0454,-4.916
Awa adounia,4oYwvjJ2Yq3Yn4Fqgn3uOg,0.846,0.827,0.617,0.198,101.154,0.0348,-8.936
Acid Rock,6lXQpIvwBSi7u1BTfud2N0,0.935,0.624,0.727,0.791,145.748,0.128,-6.274
She's A Dropout,3SOSAvBON7ZfpxPvNm3KJ1,0.745,0.675,0.668,0.00138,106.271,0.0524,-11.181
Gbomei Adesai,3aup2Wb74T0uWASlue8sqP,0.683,0.726,0.618,0.418,115.918,0.0374,-6.502
Kenimania,63xoPxJFZUrgNKJtnmDPaZ,0.901,0.86,0.671,0.834,96.674,0.0432,-9.071
Obaa Sima,0RleEAKmcUbJ3R7AK0dSfV,0.973,0.66,0.907,0.194,130.747,0.0459,-11.951
Rough Rider,08LwN4NnSGYzDWcdKtV92V,0.913,0.67,0.715,0.783,111.877,0.0348,-7.806
Greetings,7lSNZV9U8D7BnzwTIM8zlG,0.789,0.875,0.653,0.0311,116.956,0.125,-5.232
Akwa Kayi Ji Bia Nuwa,6iNLRaWoB35tb4l7SKLqB5,0.912,0.915,0.518,9.68e-05,112.238,0.0431,-7.634
Heaven,6lx5aHjUesS2XEyLxXknLQ,0.398,0.771,0.655,0.509,99.567,0.0517,-7.321
Keleya,1C493ttl2J8v0Glb3jzPjQ,0.453,0.63,0.79,0.0669,121.101,0.102,-9.657
Secret Agent,2YvGLm7HGIRwzH1pgQDmRP,0.95,0.604,0.721,0.216,119.98,0.0302,-10.224
Heavy Heavy Heavy,7DxbMj1H50Yk439xXi86JI,0.866,0.868,0.662,0.409,136.071,0.0496,-8.375
Blacky Joe,0V9B1YARzvYkmnS3U5RuQk,0.566,0.704,0.56,0.00123,139.962,0.0465,-8.237
Somebody's Gonna Lose or Win,6YnhY4SuFyx3gMgeyTlVdI,0.703,0.748,0.731,0.00117,102.648,0.0817,-6.886
Fefe Naa Efe,01M4pDUAFpAiuvtNSDRSlE,0.686,0.734,0.77,0.0311,93.08,0.135,-8.029
This Hustling World,2qWDv8zJ4xRQWMT6BSjCNk,0.781,0.534,0.697,1.29e-05,110.378,0.0567,-10.826
Onye Mmanya,3hcUREHAHIjauQzwrxmJIk,0.598,0.741,0.59,0.241,111.695,0.0525,-9.662
Bargain,4hu0hZxoEAgGnf1wgpEax8,0.416,0.561,0.811,0.304,103.967,0.423,-10.883
Spoons,4XEQqy7GlKVKKoC34yE0RU,0.55,0.419,0.285,0.0205,120.026,0.0427,-13.454
Hyena,1D3NaA8JL6QrKoYNj4BKN0,0.753,0.474,0.679,0.841,130.019,0.0311,-15.384
Fafa,4ttKTDA9f5i2dAPSOqTRtB,0.35,0.611,0.441,0.295,92.581,0.0314,-5.61
Watch Your Life,2vbRZMSsenMBhpF6am4uRc,0.837,0.734,0.629,0.175,88.093,0.0467,-10.326
Toumast Tincha,0Etl0p4Z6doS0xFxqdhrOn,0.204,0.661,0.494,0.806,89.659,0.047,-7.54
Closer To The Heart,4u3oXuVeOGoByIMz9pnOKf,0.538,0.809,0.373,2.13e-06,145.042,0.0744,-9.189
Bohemian Rhapsody - 2011 Mix,7tFiyTwD0nx5a1eklYtX2J,0.228,0.402,0.392,0.0,143.883,0.0536,-9.961
Come Together - 2019 Mix,6lSxM9BKcEZBSDKl2VODsF,0.147,0.36,0.536,0.167,164.891,0.0408,-10.973
You Can't Always Get What You Want,6lFZbCc7pn6Lme1NP7qQqQ,0.472,0.62,0.32,6.36e-05,86.327,0.0594,-9.686
Money,0vFOzaXqZHahrZp6enQwQb,0.783,0.537,0.469,0.00201,124.193,0.152,-10.421
Suffragette City - 2012 Remaster,3YZa4IzxK2UtEKTvdTgsi8,0.784,0.884,0.455,0.0,142.655,0.0385,-9.159
"Rocket Man (I Think It's Going To Be A Long, Long Time)",3gdewACMIVMEWVbyb8O9sY,0.341,0.532,0.601,6.25e-06,136.571,0.0286,-9.119
Eminence Front,0LN5gIsS5tQSmRzQrHSaTR,0.572,0.787,0.697,0.587,98.066,0.0305,-9.695
Rock You Like A Hurricane,58XWGx7KNNkKneHdprcprX,0.718,0.617,0.482,0.000146,125.697,0.0458,-12.931
Good Times Roll,7hVhRCDV100Jq26NGR7adw,0.629,0.662,0.607,8.27e-05,107.643,0.0278,-9.456
Stairway to Heaven - Remaster,5CQ30WqJwcep0pYcV4AMNc,0.197,0.34,0.338,0.0032,82.433,0.0339,-12.049
Welcome to My Nightmare,0mtUvL8w3vQiMm93AfnRpO,0.593,0.717,0.438,0.00122,112.408,0.05,-13.226
Rock & Roll Band,5E89Izp4YhPyNShoxiOJ1u,0.655,0.838,0.487,2.92e-05,136.743,0.0433,-6.153
Nights In White Satin - Single Version / Mono Mix,6L5BZEcZmD6RBJnimzlyKr,0.173,0.483,0.195,0.497,84.71,0.03,-4.991
Killer Queen - 2011 Mix,6AAa4zIwllv49ACRh2ndLh,0.622,0.64,0.526,1.3e-06,117.132,0.0472,-6.374
Spill The Wine,2nluoJKvE7rTBN7kve8dnr,0.953,0.447,0.845,0.0,119.453,0.049,-11.897
Running on Empty - 45 Version,6aqm56xP40foYBBtAWWrnY,0.588,0.711,0.541,0.0201,136.58,0.0383,-13.492
Feelin' Alright?,5eo3Oql60QR7NL2zcEsbe8,0.749,0.527,0.468,0.0,94.852,0.0407,-10.781
Back In The U.S.S.R. - 2018 Mix,183Klch3PBWLz2S6zNUVxR,0.934,0.893,0.51,5.85e-05,142.657,0.0342,-9.267
Gypsy - 2018 Remaster,5nTnApD6zNvuHJe0fXU5Jg,0.736,0.689,0.615,0.00704,131.824,0.0297,-9.602
Rebel Rebel - 2014 Remaster,6Pis6qeFRgoQnRLFiuuPaJ,0.801,0.728,0.646,0.00526,126.695,0.0412,-13.836
Bad Reputation,7pu8AhGUxHZSCWTkQ2eb5M,0.824,0.974,0.378,0.0139,203.715,0.194,-4.055
Bang a Gong (Get It On) - Remastered Version,6FsQrRpBLgsrFeAeiQqytm,0.907,0.818,0.729,0.285,125.811,0.0732,-9.992
Cherry Bomb,7cdnq45E9aP2XDStHg5vd7,0.495,0.813,0.501,4.75e-05,136.59,0.0639,-8.192
I Do The Rock,1pH0ZuY6owJ8sao2eZsx7g,0.922,0.701,0.811,0.000318,104.602,0.0335,-10.092
Hang On to Yourself - 2012 Remaster,1dWoKufYqWrjfxYhFnHyMP,0.936,0.788,0.476,0.0377,89.552,0.0322,-10.654
You Really Got Me - Mono Mix,29SyMC0plk6qw8NMF7lfRL,0.963,0.939,0.573,0.0,137.382,0.0808,-6.441
Werewolves of London - 2007 Remaster,6kotXaSQaGYxE62hVpdHWu,0.93,0.62,0.75,0.0135,103.538,0.0257,-8.72
Big Shot,22wxe2Yc9JzihICXYLGAQ7,0.728,0.737,0.52,7.55e-06,149.861,0.0972,-11.715
Behind Blue Eyes,632wpQN4nWLEvxUyGZxyLM,0.294,0.523,0.412,7.34e-06,128.592,0.0335,-10.714
Saturday Night's Alright (For Fighting),4i6wwcBc3Qrqir83xBdbM6,0.961,0.984,0.49,0.0703,152.479,0.0437,-4.995
I'm On Fire,3PzsbWSQdLCKDLxn7YZfkM,0.868,0.446,0.62,0.0299,88.591,0.0347,-14.451
Wavelength - Remastered,6KrMDGTp9CtkMLKyftDUTD,0.522,0.863,0.541,0.00115,142.829,0.0703,-6.999
Smoke on the Water - 2012 Remaster,5JbsyfzMUtqXKgx9s4oqn1,0.804,0.682,0.595,0.335,114.243,0.0281,-9.205
Time,3TO7bbrUKrOSPGRTB5MeCz,0.356,0.48,0.358,0.00428,120.317,0.0849,-11.79
Romeo and Juliet,57MflfPN3ObQQAQtPUp0WF,0.486,0.574,0.602,0.00415,87.318,0.0278,-8.169
Expecting to Fly,3uVmR6oQq0NluVZXkipKHV,0.125,0.349,0.254,0.326,75.521,0.0302,-13.283
"No Woman, No Cry - Live At The Lyceum, London/1975",423hwXFgoN8RYmqLoLuVvY,0.587,0.675,0.655,0.0236,77.589,0.0599,-9.352
Suite: Judy Blue Eyes - Remastered,2PuUFT13yCzUOZun94WOXv,0.298,0.364,0.451,0.0,154.206,0.0436,-13.126
Satellite of Love,5WyuRWUcOOhAic0tj9Pl28,0.571,0.502,0.458,5.51e-06,121.861,0.0294,-10.186
I Shot The Sheriff - Full Length Version,5Pjx3qeo3aCwSYQ6R3yMzE,0.515,0.762,0.688,0.0556,94.189,0.0435,-7.166
Break On Through (To The Other Side) - Live At Isle Of Wight Festival 1970,57F04Uot63WsXQC3sE5TLq,0.562,0.59,0.313,0.00269,181.94,0.0346,-12.511
The Real Me,4rVvheUQ2wQpn5uXX5l0gS,0.569,0.932,0.491,0.00493,148.831,0.118,-7.028
The Jean Genie - 2013 Remaster,6uZtMNTfU5u8w6fsnXeOdb,0.818,0.571,0.58,5.13e-06,128.15,0.0321,-9.116
Rhiannon - 2017 Remaster,37jorMjJhyf20GU3blbbPh,0.797,0.598,0.728,0.142,129.516,0.0284,-10.251
The Chain - 2004 Remaster,5e9TFTbltYBg2xThimr0rU,0.481,0.67,0.545,0.000822,151.553,0.0496,-8.81
Breakdown,5x53pbGk6sbl1BGom19QQ5,0.69,0.35,0.625,6.76e-05,113.688,0.0436,-8.395
Mannish Boy,0hnlRgTh80b1emNnM0jmwt,0.833,0.898,0.568,0.0787,110.824,0.0862,-8.833
Bennie And The Jets - Remastered 2014,5Wj1rJnCLpMHdLaxsFtJLs,0.779,0.673,0.665,7.62e-06,132.642,0.0493,-7.95
Gimme Shelter - Mono,1BCfh9P3b9ghCYrt3N5Bkp,0.496,0.61,0.645,0.0355,118.599,0.0323,-8.572
Evil Woman,5qRJD1yaLJ5s0J3JpbgnwA,0.896,0.58,0.703,2.74e-05,119.855,0.0282,-8.611
Solsbury Hill,1CM1wOqD2AIjt2MWd31LV2,0.481,0.63,0.683,0.000873,102.457,0.0296,-8.844
Old Man - 2017 Remaster,4RIp4UTguC0F6TRV7xfKjv,0.458,0.278,0.709,0.00719,141.268,0.0353,-13.011
What Is Life,76TpWFiK5YCgw1hy26DWZp,0.884,0.833,0.468,0.000332,131.248,0.0324,-5.847
Middle of the Road - 2007 Remaster,1YhyOTcVjHe73cm6tYrHkA,0.67,0.959,0.488,0.0767,166.799,0.0758,-5.575
Sunday Bloody Sunday - Remastered 2008,6C4LXC9UFH1IKiHYOp0BiJ,0.735,0.944,0.543,0.000564,101.174,0.0543,-7.495
People Are Strange,1Jmqubf9kGkWeYQXQKImL5,0.764,0.467,0.699,0.0,119.287,0.0375,-8.578
Protection - Digitally Remastered 1996,31010AUbrLuIM46ucf88QA,0.961,0.786,0.669,0.0,105.358,0.0381,-7.293
Message In A Bottle - Remastered 2003,5xD021bM8VbqrhCVhxRozx,0.875,0.81,0.582,1.68e-05,151.006,0.0396,-7.024
Tunnel of Love (Intro: The Carousel Waltz),06ku5BBS2HufqSDVkcSR15,0.555,0.686,0.491,0.0185,137.168,0.0372,-10.708
Hot Child In The City - (Pre-Order Exclusive),69eihm0ByPDKtOnZ2B9mA7,0.767,0.71,0.799,0.000372,110.732,0.0397,-5.099
Need You Tonight,5eU8qMd0TpaLqTGDZJaLDs,0.883,0.723,0.801,0.154,109.03,0.0689,-4.985
Give Blood,6iwWFPOSfhH6kArlU52fp0,0.411,0.791,0.508,0.106,127.645,0.0486,-11.896
"Lawyers, Guns and Money - 2007 Remaster",64dHj8ZxaI2Wj0brEehVMN,0.746,0.78,0.641,0.00181,94.228,0.0351,-6.675
My Old School,2TNJMzB30nuEpww7EOx75L,0.96,0.647,0.723,0.000285,125.016,0.0567,-10.483
Stop Draggin' My Heart Around (with Tom Petty and The Heartbreakers) - 2016 Remaster,66LhCsc06aTa2Ig7iYPDSP,0.665,0.597,0.631,0.00273,107.26,0.026,-7.382
Cleveland Rocks - 2009 Remaster,5FBIJ3i1CWaZLf1VTNIh7B,0.587,0.802,0.523,0.0,145.352,0.0406,-8.295
You Shook Me All Night Long,6yl8Es1tCYD9WdSkeVLFw4,0.769,0.768,0.529,0.000685,127.316,0.0566,-5.51
Welcome To The Jungle,0bVtevEgtDIeRjCJbK3Lmv,0.332,0.954,0.446,0.395,123.45,0.0764,-8.069
Hotel California - 2013 Remaster,40riOy7x9W7GXjyGp4pjAv,0.609,0.508,0.579,0.000494,147.125,0.027,-9.484
Paranoid,5ERnPWGQc5QK7M7HW3rjC6,0.376,0.622,0.425,0.00164,162.474,0.0744,-11.503
Paint It Black,78Az0Z1vNJgqv9QSB0ULLV,0.736,0.845,0.504,0.0419,159.508,0.0938,-7.799
Losing My Religion,74EV0g12ihUoOUXMprFpZB,0.82,0.841,0.672,0.0,125.437,0.0285,-5.992
Fear Of The Dark - 1998 Remastered Version,6q9CRTF8dyABIcKj7bCJwf,0.236,0.813,0.301,0.000631,109.25,0.0568,-8.786
Californication,48UPSzbZjgc449aqz8bxox,0.328,0.767,0.592,0.00165,96.483,0.027,-2.788
Another Brick In The Wall - 2001 Remastered Version,7pmNNEJcBcODkrPHEIf7Cy,0.727,0.436,0.71,0.00298,104.136,0.0299,-12.532
Come As You Are,4P5KoWXOxwuobLmHXLMobV,0.539,0.824,0.5,0.00161,120.125,0.0388,-5.846
Kryptonite,3bbUkaQYGQHkx1TJi7gPSL,0.514,0.87,0.547,3.48e-05,99.014,0.0286,-5.098
Zombie,6xy6jNeNTYwjnKTDzMyHw2,0.313,0.649,0.309,0.00595,166.915,0.035,-8.994
Carry on Wayward Son,2SUpC3UgKwLVOS2FtZif9N,0.793,0.788,0.453,0.000119,126.737,0.0326,-5.712
The Unforgiven,5SnOyuBtyzufoXBAKOdcxD,0.251,0.597,0.539,0.00552,139.444,0.0258,-9.581
Roadhouse Blues - New Stereo Mix,4VHvZjaD1sdWA7vC4Dm2Au,0.753,0.668,0.602,4.79e-06,120.229,0.0308,-8.023
You Give Love A Bad Name,61lqNlVRnWYiR9C7BDJw2l,0.823,0.964,0.53,4.84e-06,122.807,0.0553,-2.571
Run to the Hills - 1998 Remastered Version,2JS1iE5A5RHvUPH5Zl9jlF,0.432,0.956,0.221,0.000523,173.254,0.0876,-4.641
Pour Some Sugar On Me (2012),0LN0ASTtcGIbNTnjSHG6eO,0.72,0.849,0.497,0.0,169.937,0.0612,-5.352
